nps_sk,nps_id,score,comment,responded_at_sk
1851,13000001850,9,Tardó un poco más de lo esperado,507004
1852,13000001851,7,Muy conforme con la calidad,734218
1853,13000001852,7,Volvería a comprar,444753
1854,13000001853,8,Entrega rápida y producto excelente,696373
1855,13000001854,8,,765368
1856,13000001855,9,Entrega rápida y producto excelente,1182269
1857,13000001856,2,,1139677
1858,13000001857,8,Volvería a comprar,1037146
1859,13000001858,10,Todo perfecto,1045710
1860,13000001859,8,Entrega rápida y producto excelente,1002825
1861,13000001860,8,Volvería a comprar,997721
1862,13000001861,8,Muy conforme con la calidad,1074475
1863,13000001862,8,,532179
1864,13000001863,5,Muy conforme con la calidad,468609
1865,13000001864,5,Podría mejorar el empaque,944423
1866,13000001865,8,,815061
1867,13000001866,6,Tardó un poco más de lo esperado,1241490
1868,13000001867,8,Todo perfecto,1129447
1869,13000001868,8,Tardó un poco más de lo esperado,856399
1870,13000001869,5,Entrega rápida y producto excelente,1082556
1871,13000001870,8,Podría mejorar el empaque,755808
1872,13000001871,8,Podría mejorar el empaque,617371
1873,13000001872,9,Todo perfecto,385938
1874,13000001873,9,Muy conforme con la calidad,616292
1875,13000001874,6,Podría mejorar el empaque,757953
1876,13000001875,9,Atención muy buena,907004
1877,13000001876,8,Todo perfecto,478169
1878,13000001877,10,Podría mejorar el empaque,662450
1879,13000001878,10,Entrega rápida y producto excelente,463065
1880,13000001879,5,Todo perfecto,809958
1881,13000001880,9,Todo perfecto,545384
1882,13000001881,9,Volvería a comprar,797093
1883,13000001882,9,Tardó un poco más de lo esperado,742375
1884,13000001883,2,Todo perfecto,799281
1885,13000001884,6,Volvería a comprar,570348
1886,13000001885,10,Atención muy buena,1021957
1887,13000001886,1,,977033
1888,13000001887,7,Atención muy buena,1113630
1889,13000001888,7,Todo perfecto,551684
1890,13000001889,3,Podría mejorar el empaque,1281672
1891,13000001890,9,,475156
1892,13000001891,4,Volvería a comprar,1104461
1893,13000001892,10,Podría mejorar el empaque,915725
1894,13000001893,6,Entrega rápida y producto excelente,1103117
1895,13000001894,2,Atención muy buena,422310
1896,13000001895,7,Atención muy buena,969664
1897,13000001896,1,Entrega rápida y producto excelente,1141969
1898,13000001897,0,Podría mejorar el empaque,1187501
1899,13000001898,5,Atención muy buena,989314
1900,13000001899,7,Entrega rápida y producto excelente,766355
1901,13000001900,7,Podría mejorar el empaque,882814
1902,13000001901,3,Volvería a comprar,1161516
1903,13000001902,8,Podría mejorar el empaque,1203989
1904,13000001903,8,Tardó un poco más de lo esperado,718713
1905,13000001904,9,Muy conforme con la calidad,540289
1906,13000001905,9,Atención muy buena,1228383
1907,13000001906,9,Tardó un poco más de lo esperado,555857
1908,13000001907,5,,1181202
1909,13000001908,10,Podría mejorar el empaque,1053326
1910,13000001909,10,Volvería a comprar,871725
1911,13000001910,8,Podría mejorar el empaque,479342
1912,13000001911,0,Tardó un poco más de lo esperado,733339
1913,13000001912,9,Podría mejorar el empaque,752604
1914,13000001913,6,Todo perfecto,652333
1915,13000001914,6,Atención muy buena,555144
1916,13000001915,10,Entrega rápida y producto excelente,510346
1917,13000001916,10,Atención muy buena,1090468
1918,13000001917,7,Muy conforme con la calidad,924048
1919,13000001918,6,Volvería a comprar,1238221
1920,13000001919,8,Volvería a comprar,1016744
1921,13000001920,5,Muy conforme con la calidad,618608
1922,13000001921,10,Atención muy buena,892237
1923,13000001922,6,,890063
1924,13000001923,10,Tardó un poco más de lo esperado,619757
1925,13000001924,10,Atención muy buena,645279
1926,13000001925,10,Entrega rápida y producto excelente,1146445
1927,13000001926,8,Entrega rápida y producto excelente,1111639
1928,13000001927,4,Tardó un poco más de lo esperado,427417
1929,13000001928,7,Podría mejorar el empaque,793472
1930,13000001929,2,Entrega rápida y producto excelente,1228470
1931,13000001930,10,Entrega rápida y producto excelente,638038
1932,13000001931,8,Volvería a comprar,601506
1933,13000001932,10,Entrega rápida y producto excelente,1037414
1934,13000001933,7,Todo perfecto,1074213
1935,13000001934,5,Atención muy buena,1089424
1936,13000001935,10,Tardó un poco más de lo esperado,426993
1937,13000001936,1,Todo perfecto,1082404
1938,13000001937,6,Entrega rápida y producto excelente,946219
1939,13000001938,9,Entrega rápida y producto excelente,813335
1940,13000001939,10,Atención muy buena,797295
1941,13000001940,6,Atención muy buena,379664
1942,13000001941,6,Volvería a comprar,903332
1943,13000001942,10,Todo perfecto,755165
1944,13000001943,8,Todo perfecto,504984
1945,13000001944,10,Volvería a comprar,479548
1946,13000001945,4,Podría mejorar el empaque,490316
1947,13000001946,9,Podría mejorar el empaque,921593
1948,13000001947,10,Atención muy buena,795580
1949,13000001948,9,,1254209
1950,13000001949,6,,456603
1951,13000001950,0,Entrega rápida y producto excelente,599185
1952,13000001951,9,Atención muy buena,1043212
1953,13000001952,5,Muy conforme con la calidad,1163112
1954,13000001953,10,Volvería a comprar,582208
1955,13000001954,6,Todo perfecto,531891
1956,13000001955,8,Podría mejorar el empaque,1205044
1957,13000001956,7,Muy conforme con la calidad,604362
1958,13000001957,6,Atención muy buena,1054786
1959,13000001958,9,Atención muy buena,497973
1960,13000001959,9,,604799
1961,13000001960,2,Atención muy buena,1054788
1962,13000001961,10,Volvería a comprar,997076
1963,13000001962,7,,861212
1964,13000001963,8,Podría mejorar el empaque,1230175
1965,13000001964,9,Volvería a comprar,384960
1966,13000001965,7,Volvería a comprar,591726
1967,13000001966,9,Entrega rápida y producto excelente,409655
1968,13000001967,2,Tardó un poco más de lo esperado,667518
1969,13000001968,1,Muy conforme con la calidad,1139329
1970,13000001969,7,Volvería a comprar,1231472
1971,13000001970,7,Volvería a comprar,971846
1972,13000001971,10,Atención muy buena,978845
1973,13000001972,7,Muy conforme con la calidad,551096
1974,13000001973,3,,848855
1975,13000001974,3,Entrega rápida y producto excelente,1255308
1976,13000001975,2,Entrega rápida y producto excelente,862161
1977,13000001976,7,Tardó un poco más de lo esperado,1112053
1978,13000001977,8,Todo perfecto,1173328
1979,13000001978,8,,841006
1980,13000001979,0,Volvería a comprar,505029
1981,13000001980,0,Tardó un poco más de lo esperado,698896
1982,13000001981,3,Entrega rápida y producto excelente,724315
1983,13000001982,8,Entrega rápida y producto excelente,1074292
1984,13000001983,9,Todo perfecto,883059
1985,13000001984,10,,1250319
1986,13000001985,9,,532018
1987,13000001986,9,Volvería a comprar,1269363
1988,13000001987,10,,677544
1989,13000001988,0,Tardó un poco más de lo esperado,494464
1990,13000001989,8,Podría mejorar el empaque,1220137
1991,13000001990,8,Podría mejorar el empaque,750009
1992,13000001991,7,Muy conforme con la calidad,1174498
1993,13000001992,4,Todo perfecto,414493
1994,13000001993,9,Volvería a comprar,922056
1995,13000001994,5,Volvería a comprar,831129
1996,13000001995,8,Atención muy buena,926294
1997,13000001996,8,Podría mejorar el empaque,760896
1998,13000001997,8,Volvería a comprar,928739
1999,13000001998,8,Podría mejorar el empaque,846965
2000,13000001999,0,,1025294
2001,13000002000,5,,932400
2002,13000002001,4,Todo perfecto,684224
2003,13000002002,8,Atención muy buena,1033063
2004,13000002003,10,Podría mejorar el empaque,860256
2005,13000002004,8,Podría mejorar el empaque,793585
2006,13000002005,7,,770314
2007,13000002006,9,,887341
2008,13000002007,3,Entrega rápida y producto excelente,683608
2009,13000002008,5,Muy conforme con la calidad,589611
2010,13000002009,8,Volvería a comprar,785095
2011,13000002010,9,Todo perfecto,762482
2012,13000002011,6,,494565
2013,13000002012,8,Muy conforme con la calidad,671608
2014,13000002013,8,Muy conforme con la calidad,1154403
2015,13000002014,7,Volvería a comprar,1131640
2016,13000002015,7,Tardó un poco más de lo esperado,801300
2017,13000002016,8,Volvería a comprar,1206616
2018,13000002017,9,Volvería a comprar,1265492
2019,13000002018,10,Atención muy buena,1079210
2020,13000002019,7,Tardó un poco más de lo esperado,993222
2021,13000002020,9,Muy conforme con la calidad,913341
2022,13000002021,7,Muy conforme con la calidad,899600
2023,13000002022,4,Entrega rápida y producto excelente,822431
2024,13000002023,10,Tardó un poco más de lo esperado,689919
2025,13000002024,9,Atención muy buena,1012756
2026,13000002025,8,Podría mejorar el empaque,395612
2027,13000002026,9,Podría mejorar el empaque,1099055
2028,13000002027,10,Muy conforme con la calidad,744052
2029,13000002028,7,Muy conforme con la calidad,1177432
2030,13000002029,8,Tardó un poco más de lo esperado,365780
2031,13000002030,10,Muy conforme con la calidad,793896
2032,13000002031,8,Entrega rápida y producto excelente,446638
2033,13000002032,9,Entrega rápida y producto excelente,1044316
2034,13000002033,8,,685142
2035,13000002034,7,Entrega rápida y producto excelente,1114835
2036,13000002035,9,Muy conforme con la calidad,1162410
2037,13000002036,6,Atención muy buena,889348
2038,13000002037,4,Podría mejorar el empaque,1270384
2039,13000002038,9,Tardó un poco más de lo esperado,1069263
2040,13000002039,7,Volvería a comprar,775531
2041,13000002040,3,Atención muy buena,1262033
2042,13000002041,9,Podría mejorar el empaque,833035
2043,13000002042,6,Atención muy buena,918419
2044,13000002043,7,Todo perfecto,1264744
2045,13000002044,9,,470526
2046,13000002045,8,Entrega rápida y producto excelente,1125511
2047,13000002046,8,Todo perfecto,565754
2048,13000002047,5,Todo perfecto,1046440
2049,13000002048,9,Volvería a comprar,870090
2050,13000002049,10,Todo perfecto,768179
2051,13000002050,8,Todo perfecto,751405
2052,13000002051,9,Muy conforme con la calidad,507399
2053,13000002052,8,Podría mejorar el empaque,508028
2054,13000002053,5,Atención muy buena,953759
2055,13000002054,9,Todo perfecto,792880
2056,13000002055,6,Entrega rápida y producto excelente,466073
2057,13000002056,2,Podría mejorar el empaque,892284
2058,13000002057,7,Todo perfecto,789128
2059,13000002058,10,Tardó un poco más de lo esperado,662781
2060,13000002059,8,Volvería a comprar,387935
2061,13000002060,10,Atención muy buena,847191
2062,13000002061,2,Volvería a comprar,1226578
2063,13000002062,9,Entrega rápida y producto excelente,809599
2064,13000002063,7,,679820
2065,13000002064,10,Muy conforme con la calidad,482704
2066,13000002065,8,Entrega rápida y producto excelente,1068112
2067,13000002066,7,Muy conforme con la calidad,1057435
2068,13000002067,9,Entrega rápida y producto excelente,513875
2069,13000002068,7,Todo perfecto,1012946
2070,13000002069,9,Atención muy buena,475572
2071,13000002070,9,Muy conforme con la calidad,682832
2072,13000002071,9,Volvería a comprar,542053
2073,13000002072,7,Tardó un poco más de lo esperado,773913
2074,13000002073,0,Muy conforme con la calidad,1257193
2075,13000002074,6,Muy conforme con la calidad,1015640
2076,13000002075,7,Volvería a comprar,1063892
2077,13000002076,9,Todo perfecto,809152
2078,13000002077,4,,492696
2079,13000002078,8,Muy conforme con la calidad,604652
2080,13000002079,7,Muy conforme con la calidad,638417
2081,13000002080,6,Podría mejorar el empaque,792257
2082,13000002081,2,,679074
2083,13000002082,10,Podría mejorar el empaque,575236
2084,13000002083,10,Atención muy buena,813140
2085,13000002084,10,,682694
2086,13000002085,8,Todo perfecto,1034353
2087,13000002086,10,Podría mejorar el empaque,1179504
2088,13000002087,10,Volvería a comprar,858122
2089,13000002088,6,Volvería a comprar,639262
2090,13000002089,10,Entrega rápida y producto excelente,1044091
2091,13000002090,10,Todo perfecto,773641
2092,13000002091,10,Atención muy buena,1229896
2093,13000002092,9,Atención muy buena,803858
2094,13000002093,8,Podría mejorar el empaque,1084039
2095,13000002094,7,Muy conforme con la calidad,1002786
2096,13000002095,10,Podría mejorar el empaque,1227264
2097,13000002096,8,Volvería a comprar,546045
2098,13000002097,7,Todo perfecto,546425
2099,13000002098,2,Podría mejorar el empaque,769434
2100,13000002099,9,Tardó un poco más de lo esperado,584922
2101,13000002100,8,Podría mejorar el empaque,778483
2102,13000002101,8,Podría mejorar el empaque,535251
2103,13000002102,8,Tardó un poco más de lo esperado,877106
2104,13000002103,8,Tardó un poco más de lo esperado,653755
2105,13000002104,9,Volvería a comprar,1277645
2106,13000002105,5,Atención muy buena,1042859
2107,13000002106,8,,415910
2108,13000002107,7,,1229759
2109,13000002108,10,,954730
2110,13000002109,6,Muy conforme con la calidad,733691
2111,13000002110,8,,856502
2112,13000002111,8,Tardó un poco más de lo esperado,1286274
2113,13000002112,8,Entrega rápida y producto excelente,1100237
2114,13000002113,9,Atención muy buena,845794
2115,13000002114,10,,957262
2116,13000002115,6,Atención muy buena,398062
2117,13000002116,7,Todo perfecto,730846
2118,13000002117,8,Muy conforme con la calidad,1096418
2119,13000002118,8,Volvería a comprar,1115175
2120,13000002119,6,Muy conforme con la calidad,511152
2121,13000002120,0,,588290
2122,13000002121,6,,1259804
2123,13000002122,9,Entrega rápida y producto excelente,420035
2124,13000002123,7,Tardó un poco más de lo esperado,988958
2125,13000002124,10,Entrega rápida y producto excelente,1000390
2126,13000002125,8,Entrega rápida y producto excelente,1116708
2127,13000002126,8,Podría mejorar el empaque,795692
2128,13000002127,8,Entrega rápida y producto excelente,836708
2129,13000002128,8,Volvería a comprar,401337
2130,13000002129,8,Volvería a comprar,661803
2131,13000002130,2,Entrega rápida y producto excelente,802157
2132,13000002131,5,Podría mejorar el empaque,632764
2133,13000002132,3,Entrega rápida y producto excelente,547637
2134,13000002133,8,Todo perfecto,1278440
2135,13000002134,5,Tardó un poco más de lo esperado,491464
2136,13000002135,6,Atención muy buena,823493
2137,13000002136,4,Volvería a comprar,582522
2138,13000002137,1,Muy conforme con la calidad,613958
2139,13000002138,4,Entrega rápida y producto excelente,1208140
2140,13000002139,9,Podría mejorar el empaque,745486
2141,13000002140,7,Volvería a comprar,1224650
2142,13000002141,10,Podría mejorar el empaque,970442
2143,13000002142,2,,915628
2144,13000002143,6,,833357
2145,13000002144,9,Tardó un poco más de lo esperado,1050529
2146,13000002145,9,Atención muy buena,1101826
2147,13000002146,9,Muy conforme con la calidad,668923
2148,13000002147,6,Tardó un poco más de lo esperado,1189303
2149,13000002148,9,Muy conforme con la calidad,611673
2150,13000002149,7,Tardó un poco más de lo esperado,419495
2151,13000002150,8,Entrega rápida y producto excelente,688614
2152,13000002151,10,Tardó un poco más de lo esperado,1120145
2153,13000002152,8,Podría mejorar el empaque,718083
2154,13000002153,4,Muy conforme con la calidad,1250419
2155,13000002154,4,Todo perfecto,832155
2156,13000002155,2,Podría mejorar el empaque,866806
2157,13000002156,8,Podría mejorar el empaque,1221407
2158,13000002157,5,Entrega rápida y producto excelente,1274530
2159,13000002158,9,Entrega rápida y producto excelente,429138
2160,13000002159,8,Todo perfecto,997118
2161,13000002160,2,Entrega rápida y producto excelente,533094
2162,13000002161,9,Podría mejorar el empaque,441938
2163,13000002162,10,Muy conforme con la calidad,1108636
2164,13000002163,3,Volvería a comprar,826645
2165,13000002164,3,Todo perfecto,593281
2166,13000002165,10,Podría mejorar el empaque,956146
2167,13000002166,10,Todo perfecto,1261516
2168,13000002167,7,Todo perfecto,953271
2169,13000002168,10,,915998
2170,13000002169,9,Volvería a comprar,974167
2171,13000002170,7,Podría mejorar el empaque,1017077
2172,13000002171,7,Atención muy buena,509351
2173,13000002172,5,Podría mejorar el empaque,567150
2174,13000002173,7,Muy conforme con la calidad,1238911
2175,13000002174,7,Atención muy buena,964200
2176,13000002175,6,Atención muy buena,1060036
2177,13000002176,8,Todo perfecto,776779
2178,13000002177,7,,1082297
2179,13000002178,1,Podría mejorar el empaque,716231
2180,13000002179,8,Podría mejorar el empaque,1107147
2181,13000002180,8,Entrega rápida y producto excelente,635734
2182,13000002181,4,,1067210
2183,13000002182,10,Entrega rápida y producto excelente,859327
2184,13000002183,7,Podría mejorar el empaque,407509
2185,13000002184,10,,519472
2186,13000002185,8,,384226
2187,13000002186,10,Tardó un poco más de lo esperado,654183
2188,13000002187,7,Todo perfecto,1002304
2189,13000002188,3,Entrega rápida y producto excelente,474231
2190,13000002189,10,Entrega rápida y producto excelente,887470
2191,13000002190,10,Podría mejorar el empaque,988067
2192,13000002191,8,Muy conforme con la calidad,1042164
2193,13000002192,7,Tardó un poco más de lo esperado,886813
2194,13000002193,6,Atención muy buena,996661
2195,13000002194,8,Muy conforme con la calidad,962818
2196,13000002195,10,Entrega rápida y producto excelente,1047480
2197,13000002196,10,Atención muy buena,502365
2198,13000002197,7,,1258340
2199,13000002198,7,,945907
2200,13000002199,8,Podría mejorar el empaque,714859
2201,13000002200,10,,604936
2202,13000002201,10,Tardó un poco más de lo esperado,468984
2203,13000002202,8,Atención muy buena,622980
2204,13000002203,6,,910925
2205,13000002204,9,Todo perfecto,679090
2206,13000002205,1,Muy conforme con la calidad,891788
2207,13000002206,10,Tardó un poco más de lo esperado,759237
2208,13000002207,4,Podría mejorar el empaque,371807
2209,13000002208,0,Atención muy buena,1039757
2210,13000002209,3,Todo perfecto,520761
2211,13000002210,5,Muy conforme con la calidad,514937
2212,13000002211,9,Todo perfecto,1240327
2213,13000002212,5,Entrega rápida y producto excelente,1275308
2214,13000002213,10,Tardó un poco más de lo esperado,384879
2215,13000002214,10,Muy conforme con la calidad,811149
2216,13000002215,9,Atención muy buena,927874
2217,13000002216,3,Entrega rápida y producto excelente,1165693
2218,13000002217,1,Entrega rápida y producto excelente,934679
2219,13000002218,9,Tardó un poco más de lo esperado,603507
2220,13000002219,2,Atención muy buena,1239444
2221,13000002220,8,Atención muy buena,940160
2222,13000002221,8,Atención muy buena,587792
2223,13000002222,10,Todo perfecto,708628
2224,13000002223,7,Todo perfecto,765570
2225,13000002224,5,Volvería a comprar,1015416
2226,13000002225,8,Podría mejorar el empaque,1130965
2227,13000002226,10,Entrega rápida y producto excelente,434082
2228,13000002227,9,Entrega rápida y producto excelente,1142339
2229,13000002228,5,,1170636
2230,13000002229,8,Atención muy buena,1196496
2231,13000002230,10,Volvería a comprar,671294
2232,13000002231,4,Entrega rápida y producto excelente,665345
2233,13000002232,7,Todo perfecto,800305
2234,13000002233,7,Atención muy buena,444974
2235,13000002234,9,Podría mejorar el empaque,701103
2236,13000002235,7,Entrega rápida y producto excelente,606819
2237,13000002236,3,Muy conforme con la calidad,915108
2238,13000002237,8,Podría mejorar el empaque,461906
2239,13000002238,5,Tardó un poco más de lo esperado,638377
2240,13000002239,9,Muy conforme con la calidad,535308
2241,13000002240,9,,392393
2242,13000002241,9,Podría mejorar el empaque,523000
2243,13000002242,7,Volvería a comprar,1024996
2244,13000002243,8,,606033
2245,13000002244,5,Podría mejorar el empaque,605159
2246,13000002245,8,Muy conforme con la calidad,469420
2247,13000002246,7,Volvería a comprar,1061967
2248,13000002247,4,Tardó un poco más de lo esperado,640912
2249,13000002248,9,Todo perfecto,824634
2250,13000002249,6,Atención muy buena,472708
2251,13000002250,7,Atención muy buena,876540
2252,13000002251,3,Muy conforme con la calidad,716770
2253,13000002252,9,Entrega rápida y producto excelente,694229
2254,13000002253,9,Volvería a comprar,810264
2255,13000002254,5,Todo perfecto,1188396
2256,13000002255,8,Tardó un poco más de lo esperado,1059343
2257,13000002256,4,Volvería a comprar,898026
2258,13000002257,4,Tardó un poco más de lo esperado,1031031
2259,13000002258,10,Volvería a comprar,983878
2260,13000002259,9,Todo perfecto,626289
2261,13000002260,10,Entrega rápida y producto excelente,1133549
2262,13000002261,9,Todo perfecto,453832
2263,13000002262,8,Volvería a comprar,1131155
2264,13000002263,8,Tardó un poco más de lo esperado,967858
2265,13000002264,10,Entrega rápida y producto excelente,1044537
2266,13000002265,7,Atención muy buena,1195370
2267,13000002266,8,Todo perfecto,847365
2268,13000002267,10,Muy conforme con la calidad,400466
2269,13000002268,9,Tardó un poco más de lo esperado,776007
2270,13000002269,10,Volvería a comprar,1094302
2271,13000002270,7,Todo perfecto,1214470
2272,13000002271,6,Todo perfecto,555132
2273,13000002272,10,,941663
2274,13000002273,8,Atención muy buena,1260393
2275,13000002274,8,,565720
2276,13000002275,7,Atención muy buena,737039
2277,13000002276,4,,460543
2278,13000002277,10,,1222725
2279,13000002278,2,Entrega rápida y producto excelente,750443
2280,13000002279,9,Entrega rápida y producto excelente,656623
2281,13000002280,8,Muy conforme con la calidad,547940
2282,13000002281,9,Muy conforme con la calidad,1250353
2283,13000002282,7,Muy conforme con la calidad,534487
2284,13000002283,9,Entrega rápida y producto excelente,478953
2285,13000002284,6,Volvería a comprar,1144920
2286,13000002285,8,Entrega rápida y producto excelente,516341
2287,13000002286,7,Entrega rápida y producto excelente,381643
2288,13000002287,8,Podría mejorar el empaque,1039897
2289,13000002288,10,Podría mejorar el empaque,1079811
2290,13000002289,7,Todo perfecto,670766
2291,13000002290,3,Tardó un poco más de lo esperado,865424
2292,13000002291,8,Tardó un poco más de lo esperado,719045
2293,13000002292,5,Podría mejorar el empaque,1093096
2294,13000002293,9,Todo perfecto,1150166
2295,13000002294,7,Todo perfecto,895557
2296,13000002295,10,,492422
2297,13000002296,9,,992465
2298,13000002297,3,Atención muy buena,1072975
2299,13000002298,10,Podría mejorar el empaque,512724
2300,13000002299,8,,397728
2301,13000002300,2,Tardó un poco más de lo esperado,411760
2302,13000002301,8,Atención muy buena,400053
2303,13000002302,10,Atención muy buena,995938
2304,13000002303,9,Atención muy buena,843817
2305,13000002304,10,,797855
2306,13000002305,8,Podría mejorar el empaque,938836
2307,13000002306,9,Muy conforme con la calidad,540362
2308,13000002307,7,Tardó un poco más de lo esperado,1155700
2309,13000002308,9,Podría mejorar el empaque,848904
2310,13000002309,10,Atención muy buena,1260421
2311,13000002310,10,Muy conforme con la calidad,645242
2312,13000002311,9,Podría mejorar el empaque,869408
2313,13000002312,7,Todo perfecto,844412
2314,13000002313,9,,852978
2315,13000002314,7,Tardó un poco más de lo esperado,367776
2316,13000002315,6,Podría mejorar el empaque,629227
2317,13000002316,9,Tardó un poco más de lo esperado,1205309
2318,13000002317,10,Atención muy buena,945647
2319,13000002318,5,Muy conforme con la calidad,453972
2320,13000002319,8,Todo perfecto,1111301
2321,13000002320,7,,1193858
2322,13000002321,7,Podría mejorar el empaque,634814
2323,13000002322,10,Todo perfecto,495077
2324,13000002323,9,Muy conforme con la calidad,811229
2325,13000002324,4,Tardó un poco más de lo esperado,877812
2326,13000002325,3,Atención muy buena,1203049
2327,13000002326,8,Muy conforme con la calidad,640699
2328,13000002327,5,Muy conforme con la calidad,1004852
2329,13000002328,8,Muy conforme con la calidad,522598
2330,13000002329,9,Atención muy buena,1253715
2331,13000002330,10,Atención muy buena,762693
2332,13000002331,10,,1201419
2333,13000002332,8,Volvería a comprar,1105701
2334,13000002333,6,,731101
2335,13000002334,8,Muy conforme con la calidad,1139972
2336,13000002335,8,Atención muy buena,1039641
2337,13000002336,8,Podría mejorar el empaque,1115688
2338,13000002337,8,Volvería a comprar,1102405
2339,13000002338,9,,978838
2340,13000002339,6,Tardó un poco más de lo esperado,1092440
2341,13000002340,7,Muy conforme con la calidad,505894
2342,13000002341,8,Tardó un poco más de lo esperado,1212878
2343,13000002342,9,Muy conforme con la calidad,764259
2344,13000002343,9,Atención muy buena,606184
2345,13000002344,8,Atención muy buena,654251
2346,13000002345,5,Muy conforme con la calidad,1231439
2347,13000002346,9,Atención muy buena,380557
2348,13000002347,9,Todo perfecto,495368
2349,13000002348,6,Entrega rápida y producto excelente,892277
2350,13000002349,8,Muy conforme con la calidad,758235
2351,13000002350,9,Podría mejorar el empaque,407519
2352,13000002351,10,Tardó un poco más de lo esperado,726520
2353,13000002352,8,,1199443
2354,13000002353,10,Tardó un poco más de lo esperado,588462
2355,13000002354,9,Tardó un poco más de lo esperado,1094470
2356,13000002355,2,Volvería a comprar,1130048
2357,13000002356,7,Volvería a comprar,1253563
2358,13000002357,10,Entrega rápida y producto excelente,525123
2359,13000002358,1,Todo perfecto,1188859
2360,13000002359,5,Atención muy buena,408717
2361,13000002360,6,Tardó un poco más de lo esperado,1063115
2362,13000002361,1,Entrega rápida y producto excelente,1274502
2363,13000002362,9,,484379
2364,13000002363,6,Atención muy buena,441481
2365,13000002364,6,Muy conforme con la calidad,476158
2366,13000002365,4,Entrega rápida y producto excelente,971675
2367,13000002366,4,,892807
2368,13000002367,6,Volvería a comprar,970532
2369,13000002368,6,,832229
2370,13000002369,7,Todo perfecto,759405
2371,13000002370,10,Muy conforme con la calidad,546091
2372,13000002371,7,Tardó un poco más de lo esperado,1267139
2373,13000002372,10,Todo perfecto,568315
2374,13000002373,9,Muy conforme con la calidad,961350
2375,13000002374,7,Atención muy buena,1237626
2376,13000002375,4,Muy conforme con la calidad,618268
2377,13000002376,8,Entrega rápida y producto excelente,915318
2378,13000002377,7,,682320
2379,13000002378,9,,848898
2380,13000002379,9,Atención muy buena,608540
2381,13000002380,9,Tardó un poco más de lo esperado,549555
2382,13000002381,8,Atención muy buena,715000
2383,13000002382,8,Muy conforme con la calidad,1043283
2384,13000002383,9,Podría mejorar el empaque,679111
2385,13000002384,8,Podría mejorar el empaque,663162
2386,13000002385,8,Podría mejorar el empaque,996478
2387,13000002386,10,Atención muy buena,511875
2388,13000002387,4,Volvería a comprar,1206906
2389,13000002388,6,Volvería a comprar,722375
2390,13000002389,8,Muy conforme con la calidad,493389
2391,13000002390,8,Podría mejorar el empaque,568672
2392,13000002391,5,Volvería a comprar,870862
2393,13000002392,7,Volvería a comprar,389553
2394,13000002393,8,Entrega rápida y producto excelente,1124033
2395,13000002394,9,,515507
2396,13000002395,9,Atención muy buena,967092
2397,13000002396,9,Entrega rápida y producto excelente,404118
2398,13000002397,8,Atención muy buena,453592
2399,13000002398,9,Tardó un poco más de lo esperado,1073545
2400,13000002399,8,Muy conforme con la calidad,680072
2401,13000002400,8,Muy conforme con la calidad,1247458
2402,13000002401,3,Podría mejorar el empaque,835755
2403,13000002402,7,,391142
2404,13000002403,9,Volvería a comprar,965198
2405,13000002404,10,Atención muy buena,1081821
2406,13000002405,7,Todo perfecto,1109852
2407,13000002406,9,,1012574
2408,13000002407,2,Muy conforme con la calidad,625574
2409,13000002408,7,Tardó un poco más de lo esperado,526843
2410,13000002409,4,Todo perfecto,1093972
2411,13000002410,5,Muy conforme con la calidad,1227106
2412,13000002411,7,Atención muy buena,529982
2413,13000002412,7,Volvería a comprar,714338
2414,13000002413,9,Atención muy buena,1101932
2415,13000002414,10,Tardó un poco más de lo esperado,639631
2416,13000002415,10,,945608
2417,13000002416,2,Entrega rápida y producto excelente,685376
2418,13000002417,7,Entrega rápida y producto excelente,404614
2419,13000002418,9,Atención muy buena,405086
2420,13000002419,9,Tardó un poco más de lo esperado,1190704
2421,13000002420,8,,808192
2422,13000002421,6,Todo perfecto,898945
2423,13000002422,6,Muy conforme con la calidad,574211
2424,13000002423,9,Atención muy buena,1225993
2425,13000002424,8,Tardó un poco más de lo esperado,1279701
2426,13000002425,4,,913313
2427,13000002426,6,Muy conforme con la calidad,650391
2428,13000002427,8,Podría mejorar el empaque,1105663
2429,13000002428,8,Todo perfecto,1143815
2430,13000002429,2,Todo perfecto,1211459
2431,13000002430,5,Podría mejorar el empaque,784205
2432,13000002431,7,Volvería a comprar,569747
2433,13000002432,8,Volvería a comprar,455919
2434,13000002433,7,Atención muy buena,1010918
2435,13000002434,8,Entrega rápida y producto excelente,1013659
2436,13000002435,9,Entrega rápida y producto excelente,1127749
2437,13000002436,9,Atención muy buena,928336
2438,13000002437,8,Atención muy buena,563221
2439,13000002438,9,Entrega rápida y producto excelente,1003404
2440,13000002439,2,Volvería a comprar,997493
2441,13000002440,9,,1023201
2442,13000002441,7,Muy conforme con la calidad,955027
2443,13000002442,5,Atención muy buena,1154508
2444,13000002443,2,Volvería a comprar,503743
2445,13000002444,5,Tardó un poco más de lo esperado,839675
2446,13000002445,6,Volvería a comprar,956714
2447,13000002446,6,Todo perfecto,826827
2448,13000002447,4,Tardó un poco más de lo esperado,799588
2449,13000002448,8,Podría mejorar el empaque,1153314
2450,13000002449,8,Tardó un poco más de lo esperado,1088287
2451,13000002450,7,,888564
2452,13000002451,9,Atención muy buena,1010106
2453,13000002452,8,Volvería a comprar,527771
2454,13000002453,10,Volvería a comprar,449742
