session_sk,session_id,customer_sk,started_at_sk,ended_at_sk,source_sk,device_sk
70839,11000070838,903.0,1038100,1038137.0,1,2
70840,11000070839,58.0,1242092,1242107.0,2,1
70841,11000070840,,495017,495036.0,3,2
70842,11000070841,814.0,454675,454679.0,2,1
70843,11000070842,268.0,1268078,1268110.0,2,2
70844,11000070843,,970185,970245.0,4,2
70845,11000070844,632.0,544156,544160.0,5,2
70846,11000070845,1473.0,355470,355510.0,4,1
70847,11000070846,974.0,1104323,1104358.0,1,1
70848,11000070847,662.0,418338,418386.0,1,1
70849,11000070848,951.0,466927,466958.0,2,2
70850,11000070849,,1009117,1009172.0,3,2
70851,11000070850,,1103636,1103668.0,1,2
70852,11000070851,384.0,376781,376823.0,3,1
70853,11000070852,743.0,1163010,1163063.0,1,2
70854,11000070853,,410470,410494.0,3,2
70855,11000070854,1382.0,702002,702061.0,3,2
70856,11000070855,621.0,489249,489304.0,2,2
70857,11000070856,385.0,548345,548367.0,4,2
70858,11000070857,233.0,1194894,1194949.0,1,1
70859,11000070858,80.0,600647,600659.0,5,1
70860,11000070859,322.0,565290,565312.0,1,2
70861,11000070860,104.0,1246908,1246951.0,1,2
70862,11000070861,545.0,1148673,1148729.0,2,2
70863,11000070862,564.0,598136,598152.0,1,2
70864,11000070863,,819072,819116.0,2,2
70865,11000070864,,1103091,1103118.0,1,2
70866,11000070865,,803680,803740.0,1,1
70867,11000070866,,959049,959085.0,3,2
70868,11000070867,758.0,778758,778798.0,1,2
70869,11000070868,440.0,819539,819540.0,1,2
70870,11000070869,,1120225,1120267.0,2,2
70871,11000070870,1436.0,369692,369723.0,1,3
70872,11000070871,1181.0,1219808,1219847.0,1,2
70873,11000070872,722.0,1087067,1087116.0,1,2
70874,11000070873,705.0,854274,854332.0,2,1
70875,11000070874,1363.0,1095916,1095963.0,4,2
70876,11000070875,898.0,705676,705726.0,2,2
70877,11000070876,278.0,1123592,1123600.0,2,1
70878,11000070877,,447498,447527.0,1,2
70879,11000070878,1143.0,958882,958936.0,4,1
70880,11000070879,206.0,958023,958083.0,2,1
70881,11000070880,,1128935,1128987.0,4,2
70882,11000070881,1321.0,391878,391896.0,2,2
70883,11000070882,,1129872,1129873.0,2,2
70884,11000070883,101.0,551468,551486.0,5,1
70885,11000070884,1029.0,1183252,1183294.0,2,1
70886,11000070885,212.0,932283,932290.0,1,2
70887,11000070886,247.0,753621,753674.0,2,2
70888,11000070887,,418064,418071.0,2,2
70889,11000070888,,991718,991736.0,4,1
70890,11000070889,1277.0,642688,642711.0,1,1
70891,11000070890,,629143,629158.0,1,1
70892,11000070891,1430.0,1169929,1169969.0,3,2
70893,11000070892,123.0,657208,657232.0,1,2
70894,11000070893,604.0,356794,356824.0,3,2
70895,11000070894,,1199921,1199972.0,3,2
70896,11000070895,,1030647,1030665.0,5,2
70897,11000070896,918.0,388004,388012.0,2,2
70898,11000070897,221.0,468709,468711.0,4,2
70899,11000070898,1213.0,941077,,2,2
70900,11000070899,1337.0,1025536,1025557.0,1,1
70901,11000070900,1192.0,1168262,1168268.0,2,1
70902,11000070901,,772419,772434.0,4,2
70903,11000070902,61.0,808342,808360.0,3,2
70904,11000070903,247.0,898316,898369.0,5,2
70905,11000070904,491.0,811744,811762.0,3,2
70906,11000070905,994.0,763259,763276.0,1,2
70907,11000070906,1021.0,514356,514371.0,2,1
70908,11000070907,,1261552,1261584.0,2,1
70909,11000070908,,1076704,1076742.0,2,2
70910,11000070909,1235.0,907265,907309.0,5,2
70911,11000070910,1072.0,977065,977120.0,3,3
70912,11000070911,1116.0,654038,654049.0,1,1
70913,11000070912,,1090658,1090711.0,5,2
70914,11000070913,,736161,736203.0,4,2
70915,11000070914,,1094917,1094973.0,2,2
70916,11000070915,,763122,763172.0,5,2
70917,11000070916,590.0,1204434,1204461.0,2,2
70918,11000070917,671.0,1255819,1255875.0,1,1
70919,11000070918,536.0,976621,976627.0,1,2
70920,11000070919,888.0,720701,720735.0,2,1
70921,11000070920,1150.0,423292,423317.0,3,1
70922,11000070921,1016.0,671804,671829.0,1,1
70923,11000070922,1112.0,479950,480007.0,2,2
70924,11000070923,,623212,,1,2
70925,11000070924,131.0,930389,930422.0,2,1
70926,11000070925,378.0,535896,535953.0,2,1
70927,11000070926,,445299,445338.0,1,2
70928,11000070927,1434.0,1174921,1174943.0,1,2
70929,11000070928,,615337,615381.0,1,3
70930,11000070929,74.0,1167646,1167649.0,2,2
70931,11000070930,1028.0,644447,644472.0,1,2
70932,11000070931,,536153,536155.0,1,1
70933,11000070932,,975202,975225.0,2,2
70934,11000070933,1440.0,643388,643443.0,4,2
70935,11000070934,1186.0,659533,659557.0,2,2
70936,11000070935,,902096,902125.0,2,1
70937,11000070936,704.0,1116138,1116173.0,2,1
70938,11000070937,1018.0,729523,729564.0,1,1
70939,11000070938,1123.0,734810,734815.0,4,2
70940,11000070939,,1155940,1155951.0,5,2
70941,11000070940,,721134,721148.0,1,3
70942,11000070941,1056.0,365963,365993.0,1,1
70943,11000070942,,809472,809518.0,2,1
70944,11000070943,798.0,1088263,1088303.0,4,2
70945,11000070944,,823157,823191.0,1,2
70946,11000070945,1041.0,1162320,1162359.0,1,1
70947,11000070946,1479.0,967164,967219.0,2,2
70948,11000070947,1103.0,577379,577435.0,1,2
70949,11000070948,,1089524,1089543.0,4,2
70950,11000070949,327.0,492091,492116.0,1,1
70951,11000070950,954.0,1024214,1024264.0,1,1
70952,11000070951,,1114334,1114373.0,4,2
70953,11000070952,,685296,685333.0,1,2
70954,11000070953,101.0,1234458,1234471.0,1,2
70955,11000070954,585.0,1162013,1162016.0,4,2
70956,11000070955,,940795,940817.0,2,2
70957,11000070956,1106.0,1198438,1198467.0,3,1
70958,11000070957,965.0,1191751,1191792.0,4,2
70959,11000070958,448.0,639248,639275.0,2,1
70960,11000070959,,454822,454831.0,4,2
70961,11000070960,,458815,458845.0,2,2
70962,11000070961,376.0,823516,823531.0,2,2
70963,11000070962,407.0,427781,427837.0,2,3
70964,11000070963,540.0,633504,,4,2
70965,11000070964,6.0,1015970,1016015.0,1,2
70966,11000070965,95.0,1245761,1245803.0,5,2
70967,11000070966,13.0,584090,584145.0,1,2
70968,11000070967,3.0,522384,522387.0,2,2
70969,11000070968,,474383,474419.0,5,1
70970,11000070969,82.0,692403,692409.0,1,2
70971,11000070970,866.0,841495,841524.0,5,1
70972,11000070971,,883999,884018.0,2,2
70973,11000070972,,441157,441158.0,1,2
70974,11000070973,,592306,592318.0,2,1
70975,11000070974,,381422,381447.0,1,1
70976,11000070975,98.0,843437,843460.0,1,1
70977,11000070976,,728952,729012.0,1,2
70978,11000070977,187.0,742873,742929.0,4,2
70979,11000070978,,499325,499338.0,1,2
70980,11000070979,1473.0,1058743,1058793.0,2,1
70981,11000070980,670.0,1085959,1086019.0,4,2
70982,11000070981,708.0,848049,,2,1
70983,11000070982,640.0,974703,974704.0,2,2
70984,11000070983,519.0,579937,579976.0,2,2
70985,11000070984,794.0,1210328,1210338.0,2,1
70986,11000070985,1334.0,451782,451805.0,2,3
70987,11000070986,858.0,1161204,1161250.0,1,1
70988,11000070987,,1204566,1204589.0,1,2
70989,11000070988,,545710,545741.0,5,3
70990,11000070989,407.0,1119908,1119911.0,2,2
70991,11000070990,,445942,445995.0,2,1
70992,11000070991,973.0,951947,951973.0,3,3
70993,11000070992,977.0,672775,672810.0,2,2
70994,11000070993,1095.0,1107463,1107497.0,1,2
70995,11000070994,618.0,954262,954302.0,1,2
70996,11000070995,,1059782,1059801.0,5,2
70997,11000070996,,1207862,1207899.0,4,1
70998,11000070997,949.0,891906,891945.0,1,2
70999,11000070998,,1130132,1130175.0,2,1
71000,11000070999,289.0,961116,961117.0,1,1
71001,11000071000,870.0,841030,841052.0,1,2
71002,11000071001,23.0,962962,962977.0,1,1
71003,11000071002,693.0,976938,976963.0,4,1
71004,11000071003,940.0,1077996,,4,2
71005,11000071004,1188.0,505539,,2,2
71006,11000071005,639.0,799192,799202.0,2,1
71007,11000071006,355.0,361276,361331.0,1,2
71008,11000071007,1024.0,783461,783520.0,4,1
71009,11000071008,,714383,714411.0,1,2
71010,11000071009,1211.0,576194,576208.0,2,2
71011,11000071010,577.0,1136996,1137050.0,2,2
71012,11000071011,,851232,851237.0,4,3
71013,11000071012,,805895,805904.0,2,2
71014,11000071013,124.0,718639,718683.0,3,1
71015,11000071014,637.0,549346,549396.0,1,2
71016,11000071015,1053.0,1248490,1248520.0,2,2
71017,11000071016,446.0,642210,642233.0,4,1
71018,11000071017,768.0,562261,562317.0,1,2
71019,11000071018,796.0,858041,858064.0,1,1
71020,11000071019,,1093137,1093139.0,3,1
71021,11000071020,554.0,450090,450115.0,2,2
71022,11000071021,1344.0,1002529,1002587.0,2,1
71023,11000071022,,1164071,1164082.0,1,1
71024,11000071023,197.0,426608,426656.0,1,1
71025,11000071024,,1043051,1043090.0,2,2
71026,11000071025,1132.0,390522,390566.0,2,2
71027,11000071026,1360.0,558230,558269.0,1,2
71028,11000071027,810.0,504401,504412.0,2,2
71029,11000071028,553.0,944585,944595.0,1,2
71030,11000071029,507.0,1236033,1236054.0,5,1
71031,11000071030,,569921,569935.0,2,2
71032,11000071031,1161.0,849340,849369.0,2,1
71033,11000071032,1017.0,483584,483608.0,1,2
71034,11000071033,,565577,565584.0,2,2
71035,11000071034,,486152,486167.0,4,2
71036,11000071035,,417087,417090.0,2,2
71037,11000071036,237.0,1259534,1259589.0,1,2
71038,11000071037,,1044606,1044653.0,4,2
71039,11000071038,375.0,419562,419567.0,1,1
71040,11000071039,1298.0,733226,733274.0,4,2
71041,11000071040,808.0,613753,613790.0,4,2
71042,11000071041,1224.0,764170,,1,2
71043,11000071042,,1061765,1061813.0,2,1
71044,11000071043,,1270808,1270828.0,1,2
71045,11000071044,926.0,914798,914803.0,1,2
71046,11000071045,654.0,446522,446544.0,2,1
71047,11000071046,1336.0,623284,623339.0,2,2
71048,11000071047,,594442,594491.0,3,2
71049,11000071048,,808373,808429.0,2,2
71050,11000071049,1192.0,810309,810340.0,1,3
71051,11000071050,1263.0,506450,506478.0,5,2
71052,11000071051,1367.0,703936,703949.0,4,2
71053,11000071052,,580362,580368.0,2,2
71054,11000071053,,737421,737476.0,1,3
71055,11000071054,618.0,635880,635916.0,1,1
71056,11000071055,,463105,463124.0,2,2
71057,11000071056,,1208371,1208402.0,2,1
71058,11000071057,,866667,866726.0,1,2
71059,11000071058,1259.0,396931,396958.0,5,1
71060,11000071059,,1131391,1131418.0,1,2
71061,11000071060,719.0,1153076,1153098.0,1,1
71062,11000071061,1137.0,1197759,1197798.0,3,1
71063,11000071062,435.0,673857,673864.0,3,2
71064,11000071063,1101.0,525481,525520.0,2,1
71065,11000071064,1332.0,762241,762252.0,4,1
71066,11000071065,,644944,644945.0,4,1
71067,11000071066,,1037554,1037600.0,1,2
71068,11000071067,,716238,716286.0,4,2
71069,11000071068,1017.0,1179195,,4,2
71070,11000071069,,620435,620441.0,2,1
71071,11000071070,1334.0,370112,370139.0,1,2
71072,11000071071,1377.0,608655,608683.0,1,2
71073,11000071072,,1005791,1005825.0,4,2
71074,11000071073,752.0,958989,958994.0,2,2
71075,11000071074,1075.0,646309,646338.0,2,2
71076,11000071075,,540966,541013.0,3,1
71077,11000071076,,401187,401206.0,1,2
71078,11000071077,924.0,445973,446032.0,5,2
71079,11000071078,274.0,452263,452291.0,1,1
71080,11000071079,,358494,358523.0,2,2
71081,11000071080,1162.0,1150209,1150218.0,2,2
71082,11000071081,731.0,1131246,1131249.0,2,2
71083,11000071082,1458.0,1074280,1074284.0,1,2
71084,11000071083,386.0,543554,543583.0,2,1
71085,11000071084,777.0,634723,634760.0,2,2
71086,11000071085,418.0,991326,991335.0,2,2
71087,11000071086,,670983,671008.0,3,2
71088,11000071087,,1202024,1202051.0,3,1
71089,11000071088,,878055,,1,2
71090,11000071089,1025.0,566211,566229.0,2,2
71091,11000071090,164.0,639940,639981.0,2,2
71092,11000071091,908.0,800152,800204.0,2,2
71093,11000071092,,441866,441914.0,4,2
71094,11000071093,,959534,959536.0,2,2
71095,11000071094,391.0,449426,449461.0,5,2
71096,11000071095,,531142,531154.0,1,2
71097,11000071096,816.0,648270,648324.0,1,2
71098,11000071097,326.0,595874,595909.0,2,2
71099,11000071098,,842684,842688.0,2,3
71100,11000071099,,942633,942679.0,1,1
71101,11000071100,1395.0,748497,748525.0,5,2
71102,11000071101,1239.0,920192,920227.0,1,2
71103,11000071102,168.0,412822,412827.0,4,3
71104,11000071103,384.0,711099,711147.0,5,2
71105,11000071104,,694044,694101.0,1,1
71106,11000071105,678.0,717240,717287.0,2,2
71107,11000071106,955.0,922353,922400.0,3,2
71108,11000071107,167.0,682593,682633.0,5,3
71109,11000071108,,443691,443740.0,3,1
71110,11000071109,,1229101,1229152.0,2,2
71111,11000071110,,865848,865849.0,2,2
71112,11000071111,1123.0,425821,425827.0,1,2
71113,11000071112,155.0,1027704,1027713.0,1,2
71114,11000071113,681.0,753474,753504.0,3,1
71115,11000071114,,575918,575964.0,2,1
71116,11000071115,,1053583,1053606.0,2,3
71117,11000071116,597.0,1206394,1206415.0,4,2
71118,11000071117,1370.0,503112,503120.0,1,1
71119,11000071118,1411.0,1217334,1217364.0,2,1
71120,11000071119,726.0,849663,849723.0,2,2
71121,11000071120,378.0,1109430,1109447.0,4,2
71122,11000071121,488.0,1132785,1132798.0,3,1
71123,11000071122,,954342,954372.0,1,2
71124,11000071123,1424.0,897813,897819.0,2,1
71125,11000071124,341.0,1198781,1198784.0,2,2
71126,11000071125,332.0,734025,734066.0,2,2
71127,11000071126,,699341,699360.0,1,2
71128,11000071127,1455.0,503693,503728.0,1,2
71129,11000071128,,1224441,1224470.0,2,2
71130,11000071129,30.0,1188601,1188644.0,4,2
71131,11000071130,551.0,467716,467727.0,4,2
71132,11000071131,1369.0,822755,822775.0,3,2
71133,11000071132,442.0,410874,410896.0,2,2
71134,11000071133,375.0,1036610,1036619.0,3,2
71135,11000071134,,482038,482071.0,5,3
71136,11000071135,1110.0,768274,768316.0,5,1
71137,11000071136,37.0,1213728,1213746.0,2,2
71138,11000071137,436.0,1063177,1063233.0,2,2
71139,11000071138,,1231221,1231248.0,2,1
71140,11000071139,1213.0,812839,812855.0,2,2
71141,11000071140,893.0,496643,496697.0,4,2
71142,11000071141,369.0,707236,,4,2
71143,11000071142,628.0,1059870,1059878.0,2,1
71144,11000071143,1068.0,542392,,4,1
71145,11000071144,,970645,970704.0,1,2
71146,11000071145,1247.0,1167512,1167520.0,5,2
71147,11000071146,602.0,395672,395688.0,1,2
71148,11000071147,,652990,653050.0,1,1
71149,11000071148,399.0,879030,879038.0,4,2
71150,11000071149,,382201,382245.0,1,2
71151,11000071150,392.0,593791,593828.0,2,2
71152,11000071151,1297.0,1146220,1146273.0,2,2
71153,11000071152,595.0,1102415,1102421.0,2,2
71154,11000071153,1123.0,925802,925849.0,2,2
71155,11000071154,563.0,466652,466700.0,5,2
71156,11000071155,,707510,707566.0,2,2
71157,11000071156,237.0,368871,368878.0,1,1
71158,11000071157,895.0,817764,817819.0,4,3
71159,11000071158,,510887,510892.0,5,2
71160,11000071159,487.0,469185,469199.0,2,2
71161,11000071160,,762573,762600.0,2,2
71162,11000071161,1185.0,679444,679491.0,3,2
71163,11000071162,528.0,569231,569252.0,1,2
71164,11000071163,,608845,608868.0,1,1
71165,11000071164,347.0,1127374,1127377.0,1,2
71166,11000071165,601.0,654090,654126.0,2,1
71167,11000071166,293.0,1193222,1193261.0,2,2
71168,11000071167,,1202697,1202756.0,4,3
71169,11000071168,531.0,733089,733117.0,2,1
71170,11000071169,417.0,728666,728722.0,4,2
71171,11000071170,480.0,727336,727345.0,2,1
71172,11000071171,,570522,570559.0,3,2
71173,11000071172,,868565,868571.0,1,2
71174,11000071173,,578544,578568.0,4,2
71175,11000071174,1123.0,1029861,1029900.0,3,1
71176,11000071175,,1249517,1249524.0,4,1
71177,11000071176,707.0,743809,,2,3
71178,11000071177,,1163707,1163739.0,1,2
71179,11000071178,,1177432,1177458.0,1,2
71180,11000071179,,592734,592737.0,3,1
71181,11000071180,940.0,464242,464258.0,2,2
71182,11000071181,,1008192,1008250.0,5,1
71183,11000071182,1216.0,504272,504322.0,5,2
71184,11000071183,,1169522,,2,1
71185,11000071184,,542816,542835.0,2,2
71186,11000071185,978.0,629408,629432.0,1,1
71187,11000071186,907.0,785643,785676.0,1,2
71188,11000071187,484.0,1192654,1192701.0,1,2
71189,11000071188,791.0,857480,857482.0,1,2
71190,11000071189,900.0,1000786,1000817.0,2,1
71191,11000071190,,478051,478095.0,2,1
71192,11000071191,,515825,515850.0,1,1
71193,11000071192,1366.0,1042980,1043008.0,2,2
71194,11000071193,,887647,887705.0,2,2
71195,11000071194,659.0,703731,703787.0,4,2
71196,11000071195,66.0,1167930,1167959.0,2,1
71197,11000071196,,464640,464668.0,5,2
71198,11000071197,833.0,426860,426902.0,4,2
71199,11000071198,,922276,922312.0,1,2
71200,11000071199,461.0,636678,636724.0,1,2
71201,11000071200,,807060,807083.0,2,2
71202,11000071201,1441.0,716125,716180.0,1,2
71203,11000071202,630.0,948642,948644.0,1,1
71204,11000071203,45.0,848942,848966.0,2,2
71205,11000071204,,696062,696109.0,2,2
71206,11000071205,,1116485,1116527.0,1,2
71207,11000071206,1192.0,379766,379821.0,2,2
71208,11000071207,1467.0,639327,639371.0,1,2
71209,11000071208,,731058,731074.0,2,1
71210,11000071209,951.0,1260301,1260360.0,3,2
71211,11000071210,,356340,356369.0,2,2
71212,11000071211,1469.0,954646,954700.0,2,2
71213,11000071212,,367705,367751.0,2,2
71214,11000071213,684.0,1183064,1183099.0,1,2
71215,11000071214,678.0,1067259,1067283.0,3,2
71216,11000071215,70.0,1216617,1216656.0,2,2
71217,11000071216,,1024876,,4,2
71218,11000071217,115.0,354125,354146.0,2,1
71219,11000071218,,426758,426792.0,4,2
71220,11000071219,,986172,986192.0,1,1
71221,11000071220,9.0,1229404,1229453.0,4,2
71222,11000071221,,1042304,,3,2
71223,11000071222,1285.0,381769,381823.0,1,2
71224,11000071223,,913381,913395.0,3,2
71225,11000071224,248.0,1047600,1047650.0,3,2
71226,11000071225,,680410,680448.0,2,3
71227,11000071226,1103.0,937128,937131.0,2,2
71228,11000071227,,768672,768677.0,2,1
71229,11000071228,692.0,1169000,1169002.0,2,2
71230,11000071229,160.0,748872,748926.0,1,1
71231,11000071230,,1096842,1096879.0,2,1
71232,11000071231,,1045625,1045636.0,1,2
71233,11000071232,659.0,753049,753105.0,1,1
71234,11000071233,663.0,550018,550075.0,2,2
71235,11000071234,1481.0,1203006,1203012.0,1,1
71236,11000071235,,522704,522748.0,4,1
71237,11000071236,72.0,1030583,1030597.0,3,1
71238,11000071237,194.0,821755,821799.0,5,2
71239,11000071238,,1243915,1243975.0,5,2
71240,11000071239,597.0,987142,,3,2
71241,11000071240,,1038458,1038470.0,2,2
71242,11000071241,1308.0,912202,912219.0,4,2
71243,11000071242,586.0,1015809,1015841.0,4,2
71244,11000071243,,657490,657548.0,2,1
71245,11000071244,,850707,850740.0,2,1
71246,11000071245,,366138,,1,2
71247,11000071246,1487.0,716209,716219.0,2,2
71248,11000071247,757.0,713239,713287.0,4,1
71249,11000071248,485.0,1152467,1152512.0,4,2
71250,11000071249,358.0,490201,490225.0,4,1
71251,11000071250,1399.0,916696,916740.0,2,2
71252,11000071251,607.0,445205,445259.0,2,2
71253,11000071252,,943273,943316.0,2,2
71254,11000071253,783.0,1089136,,1,2
71255,11000071254,997.0,388907,388918.0,2,2
71256,11000071255,487.0,651694,651733.0,2,2
71257,11000071256,,1226874,1226901.0,1,1
71258,11000071257,,435834,435881.0,2,2
71259,11000071258,1010.0,935238,935254.0,2,1
71260,11000071259,763.0,358695,358745.0,4,2
71261,11000071260,228.0,636062,636067.0,1,1
71262,11000071261,495.0,451349,,1,1
71263,11000071262,464.0,924504,924526.0,1,2
71264,11000071263,,549520,549568.0,3,1
71265,11000071264,307.0,555394,555415.0,2,1
71266,11000071265,,884101,884145.0,2,2
71267,11000071266,,858466,858513.0,4,2
71268,11000071267,,1130621,1130649.0,2,2
71269,11000071268,,1227248,1227298.0,2,2
71270,11000071269,400.0,1229557,1229598.0,2,1
71271,11000071270,1220.0,987461,987477.0,5,2
71272,11000071271,,804975,804980.0,1,2
71273,11000071272,1223.0,699710,699765.0,1,2
71274,11000071273,,503968,503969.0,1,1
71275,11000071274,35.0,825961,825975.0,2,2
71276,11000071275,1317.0,661799,661807.0,5,2
71277,11000071276,,508978,508993.0,2,3
71278,11000071277,,1199509,1199555.0,2,1
71279,11000071278,662.0,1007582,1007592.0,1,2
71280,11000071279,1428.0,1198166,1198222.0,3,2
71281,11000071280,1156.0,842660,842690.0,2,2
71282,11000071281,,423994,424018.0,1,2
71283,11000071282,135.0,1232768,1232820.0,2,2
71284,11000071283,1256.0,827340,827375.0,3,1
71285,11000071284,1022.0,700140,700143.0,1,2
71286,11000071285,,994549,994558.0,4,1
71287,11000071286,553.0,699171,699224.0,1,2
71288,11000071287,104.0,1108244,1108246.0,2,3
71289,11000071288,,1013084,1013089.0,4,2
71290,11000071289,1353.0,411444,411502.0,2,1
71291,11000071290,1277.0,374928,374953.0,5,1
71292,11000071291,,1052784,1052804.0,1,2
71293,11000071292,,401706,401718.0,2,1
71294,11000071293,,579700,579736.0,2,1
71295,11000071294,1208.0,626133,626184.0,3,2
71296,11000071295,695.0,790420,790479.0,4,2
71297,11000071296,1337.0,854887,854943.0,4,2
71298,11000071297,249.0,900938,900985.0,5,1
71299,11000071298,,1079651,1079678.0,2,2
71300,11000071299,1063.0,800243,800256.0,1,3
71301,11000071300,73.0,647374,647378.0,3,2
71302,11000071301,974.0,388361,388374.0,1,1
71303,11000071302,985.0,1236385,1236431.0,1,2
71304,11000071303,,631298,631316.0,4,3
71305,11000071304,,896468,896503.0,2,2
71306,11000071305,993.0,900966,,3,2
71307,11000071306,1261.0,631349,631363.0,1,2
71308,11000071307,696.0,872566,872587.0,2,2
71309,11000071308,,655860,655865.0,5,1
71310,11000071309,,667029,667077.0,2,3
71311,11000071310,415.0,997650,,1,2
71312,11000071311,255.0,481111,481130.0,2,2
71313,11000071312,503.0,620797,620804.0,4,2
71314,11000071313,617.0,1087861,1087889.0,2,2
71315,11000071314,415.0,1231140,1231192.0,4,2
71316,11000071315,981.0,1023781,1023837.0,2,1
71317,11000071316,890.0,1270136,1270168.0,2,1
71318,11000071317,602.0,732736,732746.0,1,2
71319,11000071318,752.0,488450,488489.0,3,2
71320,11000071319,,864932,864991.0,5,2
71321,11000071320,318.0,1218052,1218090.0,2,2
71322,11000071321,1471.0,1159845,1159860.0,5,2
71323,11000071322,783.0,814779,814809.0,2,2
71324,11000071323,704.0,377332,377386.0,1,1
71325,11000071324,,1170600,1170625.0,2,2
71326,11000071325,1123.0,539443,539463.0,2,2
71327,11000071326,,733419,733450.0,3,2
71328,11000071327,1455.0,651649,651704.0,2,2
71329,11000071328,,1019638,1019685.0,4,2
71330,11000071329,1464.0,524949,524969.0,2,2
71331,11000071330,899.0,1164909,1164957.0,4,1
71332,11000071331,388.0,614840,614876.0,2,2
71333,11000071332,,1212707,,1,1
71334,11000071333,676.0,772428,772459.0,3,2
71335,11000071334,,1069953,1070010.0,5,2
71336,11000071335,,436206,436253.0,3,2
71337,11000071336,,1104177,1104196.0,2,2
71338,11000071337,840.0,971421,971431.0,2,2
71339,11000071338,,356117,356149.0,1,1
71340,11000071339,935.0,1266629,1266653.0,3,1
71341,11000071340,,919700,919752.0,3,1
71342,11000071341,336.0,499803,499838.0,3,2
71343,11000071342,,699470,699472.0,1,1
71344,11000071343,1410.0,970442,970461.0,3,2
71345,11000071344,1446.0,884190,884195.0,2,2
71346,11000071345,,852592,852631.0,3,2
71347,11000071346,404.0,768228,768238.0,3,2
71348,11000071347,,537771,537791.0,5,1
71349,11000071348,515.0,586278,586296.0,3,2
71350,11000071349,592.0,678320,678357.0,1,2
71351,11000071350,832.0,644939,644993.0,1,1
71352,11000071351,,998898,998911.0,1,2
71353,11000071352,14.0,834231,834275.0,3,1
71354,11000071353,561.0,717470,717518.0,4,1
71355,11000071354,,491200,491208.0,5,2
71356,11000071355,102.0,1159712,1159768.0,1,2
71357,11000071356,1319.0,938883,938907.0,1,1
71358,11000071357,,1033301,1033307.0,2,1
71359,11000071358,603.0,1070177,1070190.0,2,1
71360,11000071359,375.0,1167231,1167282.0,4,2
71361,11000071360,362.0,1141302,1141308.0,1,2
71362,11000071361,,1132547,1132565.0,2,2
71363,11000071362,1288.0,876023,876071.0,2,2
71364,11000071363,,897247,897272.0,2,2
71365,11000071364,291.0,739661,739708.0,2,2
71366,11000071365,,933272,933332.0,4,1
71367,11000071366,955.0,791207,791211.0,4,1
71368,11000071367,,510393,510406.0,4,2
71369,11000071368,1061.0,642624,642666.0,4,1
71370,11000071369,816.0,690806,690807.0,1,2
71371,11000071370,,465185,465209.0,3,1
71372,11000071371,1230.0,945558,945564.0,2,2
71373,11000071372,,739733,739767.0,1,2
71374,11000071373,260.0,744629,744657.0,1,2
71375,11000071374,,424713,424723.0,2,3
71376,11000071375,,837903,,1,1
71377,11000071376,,435563,435619.0,3,2
71378,11000071377,,1205891,1205936.0,2,2
71379,11000071378,716.0,966092,966142.0,3,2
71380,11000071379,,525158,525162.0,2,2
71381,11000071380,,980473,980526.0,2,1
71382,11000071381,,459181,459196.0,3,2
71383,11000071382,1347.0,1076713,1076772.0,4,1
71384,11000071383,,621786,621836.0,1,2
71385,11000071384,,1161403,1161412.0,2,2
71386,11000071385,279.0,1054115,,2,2
71387,11000071386,431.0,1234218,1234229.0,5,2
71388,11000071387,1070.0,963628,963629.0,5,2
71389,11000071388,1483.0,430895,430903.0,1,2
71390,11000071389,1253.0,1060002,1060052.0,2,2
71391,11000071390,,592054,592080.0,4,2
71392,11000071391,20.0,1249173,1249195.0,3,2
71393,11000071392,,437192,437244.0,4,1
71394,11000071393,138.0,1258144,1258191.0,1,1
71395,11000071394,,1045571,1045584.0,1,1
71396,11000071395,,619200,619218.0,1,1
71397,11000071396,785.0,505161,505217.0,1,1
71398,11000071397,95.0,460710,460715.0,4,2
71399,11000071398,724.0,592932,592992.0,4,2
71400,11000071399,,915877,915912.0,5,2
71401,11000071400,930.0,479635,479658.0,1,1
71402,11000071401,,1170459,1170482.0,4,2
71403,11000071402,833.0,1249427,1249441.0,1,2
71404,11000071403,,768932,768976.0,2,2
71405,11000071404,525.0,1262946,1262971.0,2,1
71406,11000071405,168.0,415651,415655.0,4,2
71407,11000071406,796.0,1256562,1256603.0,2,2
71408,11000071407,1488.0,531293,531349.0,1,2
71409,11000071408,347.0,692306,692326.0,4,1
71410,11000071409,,825968,826019.0,1,2
71411,11000071410,26.0,1136787,1136811.0,5,2
71412,11000071411,1104.0,1263782,1263822.0,2,2
71413,11000071412,,1168548,1168590.0,1,2
71414,11000071413,393.0,955106,955117.0,2,2
71415,11000071414,1309.0,833487,833516.0,5,2
71416,11000071415,,488868,488892.0,2,2
71417,11000071416,1035.0,1131899,1131915.0,1,2
71418,11000071417,,1178643,1178671.0,1,1
71419,11000071418,1408.0,451835,451879.0,4,2
71420,11000071419,,486510,486536.0,5,2
71421,11000071420,314.0,664851,,2,2
71422,11000071421,763.0,426518,426549.0,1,1
71423,11000071422,,503817,503871.0,2,3
71424,11000071423,,1042728,1042730.0,5,1
71425,11000071424,,1191760,1191792.0,2,2
71426,11000071425,,558447,558467.0,2,2
71427,11000071426,,1085354,1085380.0,1,1
71428,11000071427,1410.0,407533,407567.0,2,1
71429,11000071428,718.0,969530,969583.0,2,2
71430,11000071429,,995759,995809.0,1,2
71431,11000071430,,484954,484990.0,2,2
